,Date,closePrice,canolaOilPrice,soybeanOilPrice,soybeanMealPrice,cottonseedmealPrice,sunflowerseedMealPrice,Month
22,2017-12-28,984.6560173366969,37.03899264008327,28.7277728644098,328.93926323705875,276.8156883802088,181.16115901283408,11.999999672174463
23,2017-12-29,984.6497410866359,37.01388544245505,28.750622915080825,329.378950976884,277.46018051578733,181.35111805206336,11.999999672174463
24,2018-01-02,984.5784786952235,36.984154234307354,28.771595479116012,329.76652893393504,277.96327469378207,181.5325983161183,1.0
25,2018-01-03,984.4519525743635,36.950568351300184,28.791026458478477,330.0990808148986,278.3577117694976,181.68777678035258,1.0
26,2018-01-04,984.2868159642485,36.91419133584442,28.807735159705015,330.3571484468243,278.65200565432315,181.82097004271597,1.0
27,2018-01-05,984.1044774233683,36.87601542769557,28.82089480679874,330.52526889274316,278.8520793494447,181.93662039244634,1.0
28,2018-01-08,983.9237175711538,36.837813530728404,28.83446667960038,330.67031084084283,279.0574508758773,182.00465169990173,1.0
29,2018-01-09,983.7676391685653,36.80054289975072,28.84265249808682,330.70837147359293,279.17999061640967,182.0914612857927,1.0
30,2018-01-10,983.6569480651137,36.763887504068045,28.844082890298854,330.598293564166,279.17507948811397,182.20366051187105,1.0
31,2018-01-11,983.5748947591026,36.7287133044341,28.843059687202434,330.39971087484594,279.12836576385274,182.2941618304512,1.0
32,2018-01-12,987.1538397209861,36.775874180134,28.951940739455047,331.50182934622103,281.84258266859524,182.06608241914432,1.0
33,2018-01-16,989.6440959510606,36.838288826232514,29.079962585867847,333.0994400749035,283.8098955891788,182.09673313753174,1.0
34,2018-01-17,991.8613353034855,36.89863702808533,29.21388305671949,335.0455950761435,285.5842372600238,182.08894746003156,1.0
35,2018-01-18,993.6774722210357,36.952171328286006,29.34396700024728,337.38299414997357,287.2882440974165,182.0890300571637,1.0
36,2018-01-19,995.182848125217,36.99589351681439,29.4638863256616,340.0047132193819,288.89025801449554,182.14152951259499,1.0
37,2018-01-22,996.489742434297,37.02949839165033,29.573670283940796,342.7895014513943,290.3953319306621,182.24775301572117,1.0
38,2018-01-23,997.7259230425374,37.05501774528176,29.67183966667057,345.54043320657127,291.76168903015184,182.4327454534824,1.0
39,2018-01-24,998.8802909985266,37.07450902582497,29.76299113918129,348.1777812041283,293.0558357865645,182.6437667614102,1.0
40,2018-01-25,999.8321825069985,37.089867084686816,29.852336799638838,350.6938640591265,294.39513012002595,182.81757626571408,1.0
41,2018-01-26,1000.6369479327541,37.10558565510522,29.934149655172615,352.9438401576487,295.7098236966573,183.03494677927858,1.0
42,2018-01-29,1001.2749788074283,37.12310778287642,30.01012742481651,354.9076703576153,296.9904165123799,183.2895434611857,1.0
43,2018-01-30,1001.6631340700146,37.14279098084716,30.083533239233002,356.61823808411833,298.2636813059605,183.54978906869601,1.0
44,2018-01-31,1001.8329489892242,37.166084292233265,30.152671510254162,358.0782564343717,299.48589485645715,183.83751079177543,1.0
45,2018-02-01,1001.7824213257736,37.19212842008059,30.219298846300735,359.33588574583837,300.64888484014415,184.124410134713,1.9999999701976785
46,2018-02-02,1001.5736686281954,37.22087538503226,30.28183743797848,360.4130883687494,301.70877335487324,184.41434043328255,1.9999999701976785
47,2018-02-05,1001.2713593748778,37.25150553974153,30.33986440524964,361.33158625231715,302.62338399176406,184.69610079812847,1.9999999701976785
48,2018-02-06,1000.9436948414061,37.283446130635625,30.39308723833087,362.08842017447495,303.3362838907681,184.96347848844107,1.9999999701976785
49,2018-02-07,1000.6456210942647,37.31605210191648,30.442784456804972,362.6490696936685,303.7732260729272,185.20400133726554,1.9999999701976785
50,2018-02-08,1000.2878748407925,37.3479786988315,30.497152146058077,362.9685054095148,303.92503278667556,185.33472745920335,1.9999999701976785
51,2018-02-09,999.8547654558373,37.3805823377825,30.559517943877058,362.9510133734693,303.75059750147557,185.33218490400498,1.9999999701976785
52,2018-02-12,999.4455000454234,37.41523642786024,30.62744142757947,362.62535012646543,303.2490565805927,185.23056888438097,1.9999999701976785
53,2018-02-13,1000.7503054798666,37.437450203716516,30.653957923726814,362.6141371360816,303.41340536214085,185.21813622040236,1.9999999701976785
54,2018-02-14,1002.2144814603352,37.42727691410771,30.6822740330445,362.3128459733321,303.21302230460697,184.96610723195127,1.9999999701976785
55,2018-02-15,1003.3398650774694,37.416139039511584,30.686657030632457,362.1066276897435,303.12114811319645,184.78890406286988,1.9999999701976785
56,2018-02-16,1004.0733681118126,37.40819845594766,30.68278776545868,362.09061240281443,303.02924814158484,184.7118373473931,1.9999999701976785
57,2018-02-20,1004.5723299916554,37.40776430940588,30.662957151869044,362.18472940173325,302.77870970295265,184.84126705347413,1.9999999701976785
58,2018-02-21,1004.8726851364416,37.408459343700706,30.64568745174678,362.3261538868811,302.4767526533718,185.01281052341332,1.9999999701976785
59,2018-02-22,1005.0684906617316,37.40451537392703,30.629528126510674,362.4231728695287,302.2223987449876,185.19654604829395,1.9999999701976785
60,2018-02-23,1005.1003820980075,37.386982917266515,30.62711676109147,362.4496799437848,302.2616104307499,185.23491421176806,1.9999999701976785
61,2018-02-26,1005.0169715047899,37.35703280330304,30.625576338709283,362.6066503614914,302.8682830114215,185.20457592601093,1.9999999701976785
62,2018-02-27,1005.0226220550749,37.320758743550584,30.6063857597714,363.5544027595318,304.6454153890278,185.22496305293365,1.9999999701976785
63,2018-02-28,1005.596764169543,37.28899774205482,30.5412246532282,366.4434449000954,308.58718234587946,185.50931265831352,1.9999999701976785
64,2018-03-01,1006.8498771763373,37.26168116168019,30.431694267999596,371.35185559983677,314.65090475917617,186.19277878860757,2.9999999403953566
65,2018-03-02,1007.9556715774072,37.21989414054603,30.34993061609825,376.00038135042587,320.64634186500217,186.86523795324754,2.9999999403953566
66,2018-03-05,1008.3412277793855,37.167334087842036,30.32219216517388,378.6848593953646,323.12523064971845,187.21580172917544,2.9999999403953566
67,2018-03-06,1008.3302635940797,37.1155610298669,30.31616181447499,379.794830966692,323.1273704064037,187.28903665595635,2.9999999403953566
68,2018-03-07,1008.2560459744943,37.07261650674797,30.307975414843284,380.2121843070901,323.12861430110326,187.2191774380547,2.9999999403953566
69,2018-03-08,1008.1998773869093,37.042369853703775,30.29614678412129,380.3865780748368,323.12931681158125,187.1539580242721,2.9999999403953566
70,2018-03-09,1008.1367587187353,37.0221902026653,30.284388278261265,380.4357629785472,323.1296648442951,187.12847860459328,2.9999999403953566
71,2018-03-12,1008.0041199923713,37.0095103248494,30.276767914117578,380.3822222373268,323.1298453057023,187.1251423986903,2.9999999403953566
72,2018-03-13,1007.7853079676248,37.03005048744444,30.23825038081965,380.32907071680376,323.1299290913557,187.3983773030263,2.9999999403953566
73,2018-03-14,1007.2161714513647,37.05018749016569,30.23117396864392,380.0782981110365,323.12997420670746,187.54080707947202,2.9999999403953566
74,2018-03-15,1006.5327436514034,37.06703224271091,30.24334663736274,379.7493379357727,323.12999354185825,187.51240443955098,2.9999999403953566
75,2018-03-16,1005.8576520976886,37.0767380667801,30.270364468158615,379.4626539968413,323.13001932205924,187.3307087047165,2.9999999403953566
76,2018-03-19,1005.2640844117128,37.077913227833726,30.307267579910622,379.23754706176385,323.1299999869085,187.0875750682801,2.9999999403953566
77,2018-03-20,1004.7093678687522,37.07452968360363,30.347573878333947,379.0994767432137,323.1299999869085,186.81009538958745,2.9999999403953566
78,2018-03-21,1004.0021923557537,37.067702287757356,30.38030010535195,379.0135162074378,323.12999354185825,186.60525809303198,2.9999999403953566
79,2018-03-22,1003.0444962785904,37.064340067685876,30.39547574536965,379.095057943532,323.12998709680795,186.42795437092016,2.9999999403953566
80,2018-03-23,1001.9124609915295,37.06505809208921,30.38169330426703,379.32766310086726,323.12974218489825,186.44675060525407,2.9999999403953566
81,2018-03-26,1000.7224666529092,37.07256786101113,30.335148605139977,379.69175616790045,323.1256431329349,186.75178899664797,2.9999999403953566
82,2018-03-27,999.6776539146244,37.09789762954489,30.267350648814787,380.32437717310046,323.04389411547777,187.20193977569267,2.9999999403953566
83,2018-03-28,998.8434517209452,37.13946574486327,30.19073129479843,381.2179477605366,321.9769031553657,187.8134099361881,2.9999999403953566
84,2018-03-29,998.154065333886,37.186578807801276,30.10948834905444,382.21772980767827,315.5265357321139,188.5971813055307,2.9999999403953566
85,2018-04-02,997.697747300316,37.223519247510424,30.02382346898975,383.1936720871075,299.0644014597636,189.34026820051935,3.999999910593035
86,2018-04-03,997.4818616252912,37.22814059251007,29.935687559258657,383.8832795814661,281.9855918887431,189.93554214075382,3.999999910593035
87,2018-04-04,997.4836424631153,37.21846875381867,29.858877202165232,384.4314568668431,270.9400712037068,190.44549324347602,3.999999910593035
88,2018-04-05,997.678167710402,37.2162557059825,29.802932672093338,384.9705561518379,265.52988333149887,190.94702662107812,3.999999910593035
89,2018-04-06,998.0677765216989,37.22667955445503,29.767350503528473,385.46990341119925,263.45981375214615,191.4036235676103,3.999999910593035
90,2018-04-09,998.4760793170727,37.2461621720588,29.745991865322296,385.8570520807164,263.112999152778,191.73780438193498,3.999999910593035
91,2018-04-10,998.7798036144992,37.27004989436628,29.73211411639623,386.1336792436884,263.60663844204606,191.896710490655,3.999999910593035
92,2018-04-11,999.174851200772,37.29350813479167,29.72305987316892,386.41842280296675,264.4179671485718,191.90193565705852,3.999999910593035
93,2018-04-12,998.109371117578,37.281200096991604,29.74168306061316,386.0772937570771,264.0977673842391,191.7716871620153,3.999999910593035
94,2018-04-13,998.1234445494631,37.291063519920556,29.736324901270685,386.0644952647349,264.047644228392,191.67941539186336,3.999999910593035
95,2018-04-16,998.012310643093,37.306921363749915,29.730311597499565,386.1361748352184,264.1166288238156,191.65590752981717,3.999999910593035
96,2018-04-17,997.7001538379161,37.31954026779978,29.734771887407753,386.2418196353793,264.19957339809537,191.7087337825974,3.999999910593035
97,2018-04-18,996.9149968805257,37.32591852355524,29.754607731304773,386.25508748209177,264.193566611256,191.8045249088149,3.999999910593035
98,2018-04-19,995.8669305034056,37.321002638614736,29.78652190467261,386.1891775360631,264.11444072925343,191.90795447416656,3.999999910593035
99,2018-04-20,994.9342912957339,37.299919709544966,29.821861929377096,386.069486447795,263.9649703462231,191.96349924994846,3.999999910593035
100,2018-04-23,994.4686744008774,37.265784729453486,29.84549652615575,385.90742754185396,263.7370540339922,191.90806939191566,3.999999910593035
101,2018-04-24,994.676233455806,37.22543175798613,29.847092157338107,385.78726709921557,263.5321529962283,191.7522193770852,3.999999910593035
102,2018-04-25,995.4606973303677,37.192393972493335,29.82569496982936,385.80477058292865,263.4409813152958,191.61608852976096,3.999999910593035
103,2018-04-26,996.486421412409,37.19486124428298,29.784240134647483,386.0816209754182,263.48153357151153,191.7725203156961,3.999999910593035
104,2018-04-27,997.3581078357466,37.27497344267629,29.726615513614732,386.7960470130665,263.66910064660976,192.59349271512372,3.999999910593035
105,2018-04-30,997.8300876160176,37.47217093178993,29.65497541222813,388.07378987645194,263.8835854741055,194.38158416137145,3.999999910593035
106,2018-05-01,997.9742392182603,37.758356467130014,29.579270199713477,389.8278701873849,263.9220559790882,196.91164205455428,4.999999880790714
107,2018-05-02,997.7351160161695,38.027077183375184,29.52192142896647,391.73097623473154,263.6966629040329,199.4430502312888,4.999999880790714
108,2018-05-03,996.6610879114202,38.19766512124825,29.486073289585363,393.51978876906895,263.2531725508129,201.44359227496855,4.999999880790714
109,2018-05-04,994.3069261957032,38.25726881009446,29.464050596056484,393.5499762684485,262.61568296233844,201.47880379152258,4.999999880790714
110,2018-05-07,991.0167753719755,38.24686861811039,29.44131832415915,393.5499762684485,262.18189240975494,201.49175358537204,4.999999880790714
111,2018-05-08,987.812768968179,38.21373753942366,29.43100318942207,393.5499762684485,261.8600104873052,201.49656576611477,4.999999880790714
112,2018-05-09,985.1700730203671,38.18522280788691,29.42834851785196,393.5499762684485,261.80877556028884,201.49849782077118,4.999999880790714
113,2018-05-10,983.3670180412107,38.1691440591019,29.43310325469437,393.5499762684485,261.90769419163007,201.49930942737407,4.999999880790714
114,2018-05-11,982.8963762958452,38.15953619288634,29.424937195146935,393.5499762684485,262.0903275807567,201.4996721365196,4.999999880790714
115,2018-05-14,982.7562965552219,38.16300703289077,29.42691986907572,393.5499762684485,262.35844811648946,201.49984092196357,4.999999880790714
116,2018-05-15,982.937239304294,38.17115685976109,29.430743417488657,393.5499762684485,262.7448965524117,201.49992351909572,4.999999880790714
117,2018-05-16,983.5068860065253,38.1826719054127,29.437570905775914,393.5499762684485,263.09291959870296,201.49996302207194,4.999999880790714
118,2018-05-17,984.54808893841,38.198964895353775,29.44742519231792,393.5499762684485,263.3154897417458,201.49996661325162,4.999999880790714
119,2018-05-18,986.0465917712056,38.216672609942904,29.45794295303736,393.5499762684485,263.4946363586836,201.4999773867906,4.999999880790714
120,2018-05-21,988.2842193101781,38.23907663727681,29.472018678783673,393.5499762684485,263.456372095309,201.49997020443126,4.999999880790714
121,2018-05-22,991.048512789845,38.26321791715781,29.48534046540631,393.5499762684485,263.3121350930872,201.4999163367364,4.999999880790714
122,2018-05-23,993.7711346644294,38.28672680245991,29.497879061926938,393.5499762684485,263.1207009878349,201.49961826882472,4.999999880790714
123,2018-05-24,995.7579721070259,38.29831048524706,29.500500995647126,393.54996482078093,263.02489209324256,201.49727322850754,4.999999880790714
124,2018-05-25,997.1284375133488,38.28252094536326,29.485910762626276,393.5474806769185,262.8843674399686,201.4772703578083,4.999999880790714
125,2018-05-29,998.419602692675,38.224640181895076,29.44434299154792,393.4589902066098,262.54351773461315,201.3265162269136,4.999999880790714
126,2018-05-30,999.7603136681108,38.128209671122335,29.36218086770993,392.51678420350663,261.93533378965634,200.5184397536406,4.999999880790714
127,2018-05-31,1000.7275492603206,38.01606058993118,29.23009642846523,388.72917456861296,261.0673530913734,197.71439639957305,4.999999880790714
128,2018-06-01,1000.5257562694817,37.9203384410524,29.05013782344245,381.4298841540759,260.3691479069548,191.19104368771056,5.999999850988392
129,2018-06-04,998.8867501454451,37.84131910578807,28.83844035720675,372.19608674005036,259.91520368221836,184.98647640297568,5.999999850988392
130,2018-06-05,996.2239740478985,37.78294921943167,28.64617561376931,364.6157847058625,259.55521862265044,180.31164750865838,5.999999850988392
131,2018-06-06,992.7832317273104,37.735225086073385,28.500042278318023,359.9278331881656,259.1029694461315,177.4325808203399,5.999999850988392
132,2018-06-07,988.7736513011247,37.69839259991722,28.401382118412027,357.41524187177595,258.672140394141,175.8976747223934,5.999999850988392
133,2018-06-08,984.6829031747645,37.66869371119743,28.341697724845346,356.2342089040137,258.2381339323739,175.30888645262263,5.999999850988392
134,2018-06-11,980.7868824448497,37.64898185888855,28.31094729487049,355.8202555208836,257.9842247324574,175.25477096634492,5.999999850988392
135,2018-06-12,977.3951949867009,37.639247380481216,28.30262597267978,355.83814822529405,257.9072901675421,175.53379844347052,5.999999850988392
136,2018-06-13,969.4543621201356,37.64774105940919,28.328612658060617,355.22470206327216,258.0861628698439,175.14027338528498,5.999999850988392
137,2018-06-14,962.0900297748865,37.667515884623974,28.33982585594707,355.23522819360187,258.4972088400712,175.28586699101004,5.999999850988392
138,2018-06-15,954.5247226615825,37.683160153677214,28.353159749762725,355.58611065226034,258.82035721489643,175.47177517958423,5.999999850988392
139,2018-06-18,946.9633333914913,37.68903362661548,28.3659127888861,356.0691106423331,259.01507185072944,175.66607595502091,5.999999850988392
140,2018-06-19,939.8486745091716,37.68376222796808,28.376662717138874,356.5912731031595,259.06348062320814,175.84869821420736,5.999999850988392
141,2018-06-20,933.5310608799866,37.6691218603196,28.385209911122548,357.08335109361445,258.98663628899646,176.00172556182602,5.999999850988392
142,2018-06-21,928.2032850441509,37.647274593439505,28.391609676494834,357.48734500595947,258.80153122309633,176.11892370998936,5.999999850988392
143,2018-06-22,923.8532854352133,37.626136354833335,28.396136507535857,357.7879092418183,258.61085118872404,176.15211698357518,5.999999850988392
144,2018-06-25,920.4228527217037,37.59857388025469,28.397171333537575,357.91853857644855,258.3061807729851,176.1743751151001,5.999999850988392
145,2018-06-26,917.7088173732762,37.572287190103125,28.3918188887902,357.83747764239223,257.93501677374684,176.09985813718103,5.999999850988392
146,2018-06-27,915.478120662592,37.5613555601036,28.36987339072401,357.3900913461268,257.48795264015945,175.77206244028963,5.999999850988392
147,2018-06-28,913.4460884438666,37.60788220867972,28.304899897243832,356.23986405179284,256.98419462198825,174.73877231707738,5.999999850988392
148,2018-06-29,911.3375620209862,37.75989780396984,28.147305118020434,353.74412942589856,256.2878359444682,172.1929491451926,5.999999850988392
149,2018-07-02,909.141553143269,38.009260182473156,27.897291679036183,350.1117329917397,255.60013619196823,167.61223968296167,6.99999982118607
150,2018-07-03,907.2474444074774,38.25036677969304,27.639022684133696,346.6539478310113,255.15384224188657,162.4902263239978,6.99999982118607
151,2018-07-05,905.7057538509114,38.43147818984215,27.440390235171087,344.25540676469507,255.08602742308463,158.60836581012916,6.99999982118607
152,2018-07-06,903.9831061060477,38.542347155136504,27.303541324900788,342.62921979584337,254.99813627273278,156.27944629845328,6.99999982118607
153,2018-07-09,902.1586521945517,38.613566846197756,27.216972328090208,341.6384041343251,254.85699933968445,155.11371616281107,6.99999982118607
154,2018-07-10,900.4473248025587,38.66120368378172,27.169280133423204,341.21484615810465,254.67034746172268,154.76156598326892,6.99999982118607
155,2018-07-11,898.9786919144548,38.688873445533396,27.149906978014595,341.2374467158028,254.43199339060095,154.92251816659953,6.99999982118607
156,2018-07-12,897.8723006920601,38.70233998488817,27.14994208887435,341.61481907721605,254.18483215830332,155.35550939143982,6.99999982118607
157,2018-07-13,896.5469097349861,38.72696638937764,27.167759833195813,342.02481442928416,253.21727221102788,155.53748613608258,6.99999982118607
158,2018-07-16,896.0951881882321,38.718189832158046,27.18092582445868,342.48448407285116,252.68234270728968,155.75081387914625,6.99999982118607
159,2018-07-17,896.2163140387175,38.69310395868844,27.190944841468898,342.82018978623,252.2674748222601,155.8500247061938,6.99999982118607
160,2018-07-18,897.4347055210184,38.68100549738475,27.202599637113526,343.35807561846246,252.12002496248527,155.94336395449932,6.99999982118607
161,2018-07-19,899.3343348540645,38.653578297937315,27.21232447354777,343.673390173984,252.03057733249642,156.04783765533676,6.99999982118607
162,2018-07-20,902.1896243334643,38.635891907506796,27.222784095526332,343.9006664420658,252.1785105710405,156.10983129199084,6.99999982118607
163,2018-07-23,905.7049211889017,38.617096327638365,27.23313509176913,343.80284612268844,252.46123559065512,156.1087880543,6.99999982118607
164,2018-07-24,910.0655143763548,38.613207001021145,27.24603121369961,343.5264736703199,252.98143170950627,156.0548997101357,6.99999982118607
165,2018-07-25,914.9558249941792,38.61479498445794,27.26210997767337,342.97808460309284,253.60495809659943,155.9461884173009,6.99999982118607
166,2018-07-26,920.3670836193603,38.62973289075708,27.283399895451968,342.33732144433435,254.36936683725574,155.79525831860295,6.99999982118607
167,2018-07-27,925.8203026341359,38.648236929394464,27.310509183983907,341.59101937634,255.14744230698156,155.5863629890331,6.99999982118607
168,2018-07-30,930.8881387176403,38.6661722127388,27.343164148063803,340.73730098162855,255.90186121973986,155.29600534008415,6.99999982118607
169,2018-07-31,935.2753000801979,38.6834880959134,27.38008750304254,339.81903491332906,256.63961967758434,154.93078506217398,6.99999982118607
170,2018-08-01,938.7141941799091,38.69594307049392,27.418690174121775,338.81805372300954,257.32094205285523,154.52177483729992,7.9999997913837495
171,2018-08-02,941.1199424356206,38.70321061030158,27.456371681527358,337.7387361435151,257.9314591060051,154.11172317032484,7.9999997913837495
172,2018-08-03,942.6222379716738,38.71237333470608,27.491195455521513,336.6694953733983,258.5118229915285,153.74908135940964,7.9999997913837495
173,2018-08-06,943.3186803269763,38.7191214313375,27.520445658995,335.6297666902745,259.01666700066795,153.47362800383942,7.9999997913837495
174,2018-08-07,943.3332639448325,38.721016949124305,27.543499836940324,334.643075050998,259.41834509034703,153.28380363384736,7.9999997913837495
175,2018-08-08,942.8843099163187,38.72836811961653,27.561263558966534,333.81049477445276,259.78994735300273,153.1547501038356,7.9999997913837495
176,2018-08-09,942.0462668886297,38.7371020285189,27.574266393696277,333.16368438530094,260.09984148197486,153.08157802269872,7.9999997913837495
177,2018-08-10,941.0296683971677,38.75705544356207,27.583728407184466,332.7895402661422,260.446430504584,153.03104473813062,7.9999997913837495
178,2018-08-13,939.2190376376465,38.77148656790416,27.590571683251422,332.61043292127397,260.70276304339706,152.94874208271136,7.9999997913837495
179,2018-08-14,937.293903819115,38.774229054615915,27.596745092543024,332.56466228441604,260.90871140182765,152.91869109132696,7.9999997913837495
180,2018-08-15,935.4496874208475,38.775780387155095,27.603849544977788,332.71941757844803,261.11963211653136,152.9297213996488,7.9999997913837495
181,2018-08-16,933.5051280308085,38.77075554909167,27.611776705392572,332.9806333189552,261.26312793797365,152.96247385593153,7.9999997913837495
182,2018-08-17,931.7119157904363,38.77029174864181,27.620330437260478,333.42956505034243,261.45012462612414,153.0004442962584,7.9999997913837495
183,2018-08-20,929.9194255113441,38.76880438857848,27.627921501997058,334.01395130824034,261.6360385458315,153.0381579672397,7.9999997913837495
184,2018-08-21,927.9181921608241,38.76086513777447,27.632532744387806,334.57721661947335,261.7079975319486,153.05235569602056,7.9999997913837495
185,2018-08-22,925.2620629201289,38.74286621514427,27.63524785506547,334.86319366493234,261.4455164151905,153.00240956932666,7.9999997913837495
186,2018-08-23,922.5400234276435,38.730488873828705,27.632054655549876,334.9987111536146,261.14691401426836,152.928835276068,7.9999997913837495
187,2018-08-24,919.3202542025667,38.71779233651388,27.62601931668746,334.84318314202164,260.9049958303546,152.83776744889667,7.9999997913837495
188,2018-08-27,915.3316299058021,38.69413451529146,27.61988101825561,334.1365157610682,260.70736158675527,152.70233329042622,7.9999997913837495
189,2018-08-28,911.5155302895847,38.66598329402108,27.613976291791488,333.06342285081445,260.8398718200349,152.53881790261417,7.9999997913837495
190,2018-08-29,908.1449337269627,38.61906914550015,27.610208194322578,331.51084152251474,261.0229338050036,152.2896887917375,7.9999997913837495
191,2018-08-30,906.0073267037234,38.560539327954146,27.606789268300336,329.7114942720969,261.17544302923,151.99564569466378,7.9999997913837495
192,2018-08-31,905.1231407240911,38.49458370536077,27.604262206544647,327.7561811368017,261.16171507218303,151.66242911207746,7.9999997913837495
193,2018-09-04,905.2326189325922,38.422449407808955,27.603748038271515,325.68607079112417,260.90081299273794,151.29970201064538,8.999999761581428
194,2018-09-05,906.0179395345396,38.34469319575253,27.606525476778838,323.598711672337,260.4295702531122,150.9213757225706,8.999999761581428
195,2018-09-06,907.3014230458464,38.27441076810036,27.614868349773126,321.7974669710196,260.02134076984714,150.59515745134428,8.999999761581428
196,2018-09-07,908.45240740997,38.212907563187606,27.632503251265614,320.3572502237438,259.68831857802854,150.316526799571,8.999999761581428
197,2018-09-10,909.0797676969255,38.162955388444125,27.658530907387625,319.3062012283526,259.4160442074053,150.0513307509011,8.999999761581428
198,2018-09-11,909.2244198589889,38.133796600679226,27.68878378015817,318.70963608311973,259.2643792847626,149.81795794077718,8.999999761581428
199,2018-09-12,909.0062190947929,38.11629113240695,27.709798477225064,318.42835830519783,259.1830234153711,149.58328691920664,8.999999761581428
200,2018-09-13,908.9766523738388,38.11766654063756,27.717091656584603,318.45732090414754,259.2696932286993,149.41441887811322,8.999999761581428
201,2018-09-14,909.0671670660516,38.11472047484903,27.711081549112443,318.5988670207633,259.40940902816595,149.287274957885,8.999999761581428
202,2018-09-17,909.8643133937655,38.109373442076546,27.679843247687696,318.64482797509453,259.5411587455153,149.12139208488293,8.999999761581428
203,2018-09-18,911.5441825262508,38.11129461549169,27.634366306127372,318.67861290400765,259.7506969969389,148.9253603608507,8.999999761581428
204,2018-09-19,914.0767360611839,38.12191471286146,27.586852886272485,318.6886095797123,260.00262434390146,148.70718766752992,8.999999761581428
205,2018-09-20,917.2364910515907,38.141131111672536,27.547596523627767,318.6180418639414,260.1939005454224,148.46620918778626,8.999999761581428
206,2018-09-21,920.6728630998972,38.16538567614617,27.523659876597677,318.3947307817138,260.15048024184244,148.21659122757856,8.999999761581428
207,2018-09-24,924.2566981461839,38.21452453415252,27.542654900153916,318.1740283367335,259.9053298652249,148.31848107465154,8.999999761581428
208,2018-09-25,927.5811613830131,38.27246127353706,27.61057586556018,317.96941272660456,259.32029009574023,148.95431334905447,8.999999761581428
209,2018-09-26,930.662785723697,38.338600483808506,27.732752456040963,317.8582673221768,258.40479970948934,150.25776522460978,8.999999761581428
210,2018-09-27,933.500160937202,38.408779289377414,27.901963118390622,317.86609323391866,257.20761873419013,152.17585108993987,8.999999761581428
211,2018-09-28,936.1046410679252,38.47630656909865,28.096991885565522,317.9524301117659,255.79388729278787,154.45115608490042,8.999999761581428
212,2018-10-01,938.7034706483633,38.55480646118674,28.300992663912748,318.1599462746651,254.42434311594616,156.80727788469642,9.999999731779107
